Date,Open,High,Low,Close,Adj Close,Volume
10/05/2013,8278.450195,8358.230469,8252.370117,8278.589844,8278.589844,95065400
13/05/2013,8281.950195,8294.55957,8217.150391,8279.290039,8279.290039,85255400
14/05/2013,8304.5,8339.110352,8235.969727,8339.110352,8339.110352,114734300
15/05/2013,8333.610352,8368.05957,8299.830078,8362.419922,8362.419922,152900200
16/05/2013,8348.540039,8401.280273,8324.230469,8369.870117,8369.870117,125947100
17/05/2013,8356.259766,8408.620117,8327.469727,8398,8398,158379800
20/05/2013,8434.969727,8456.240234,8401.740234,8455.830078,8455.830078,78297000
21/05/2013,8446.780273,8476.179688,8397.540039,8472.200195,8472.200195,113836900
22/05/2013,8467.55957,8557.860352,8434.830078,8530.889648,8530.889648,110213400
23/05/2013,8410.05957,8412.25,8281.110352,8351.980469,8351.980469,132876700
24/05/2013,8390.160156,8391.019531,8262.639648,8305.320313,8305.320313,131149600
27/05/2013,8346.599609,8386.860352,8338.320313,8383.299805,8383.299805,48707300
28/05/2013,8432.459961,8526.419922,8424.400391,8480.870117,8480.870117,97455000
29/05/2013,8437.209961,8445.459961,8316.700195,8336.580078,8336.580078,107502500
30/05/2013,8314.200195,8416.360352,8293.959961,8400.200195,8400.200195,103141400
31/05/2013,8385.379883,8401.629883,8297.030273,8348.839844,8348.839844,122400300
03/06/2013,8291.490234,8395.55957,8214.780273,8285.799805,8285.799805,97748300
04/06/2013,8358.679688,8384.360352,8274.94043,8295.959961,8295.959961,82405900
05/06/2013,8229.230469,8293.280273,8182.080078,8196.179688,8196.179688,89163200
06/06/2013,8188.819824,8235.089844,8098.810059,8098.810059,8098.810059,85243600
07/06/2013,8124.879883,8279.030273,8034.549805,8254.679688,8254.679688,103601100
10/06/2013,8246.040039,8355.790039,8245.94043,8307.69043,8307.69043,75733100
11/06/2013,8256.19043,8260.860352,8141.02002,8222.459961,8222.459961,96689800
12/06/2013,8204.910156,8246.080078,8122.720215,8143.27002,8143.27002,81793400
13/06/2013,8023.370117,8110.379883,7968.129883,8095.390137,8095.390137,97586800
14/06/2013,8157.879883,8188,8111.379883,8127.959961,8127.959961,72768100
17/06/2013,8170.75,8265.490234,8167.669922,8215.730469,8215.730469,73145700
18/06/2013,8196.44043,8241.599609,8176.189941,8229.509766,8229.509766,73649500
19/06/2013,8254.570313,8285.900391,8160.5,8197.080078,8197.080078,78657300
20/06/2013,8085.669922,8085.669922,7911.959961,7928.47998,7928.47998,131807500
21/06/2013,7946.319824,7987.040039,7789.240234,7789.240234,7789.240234,245491100
24/06/2013,7776.879883,7823.839844,7655.830078,7692.450195,7692.450195,121377000
25/06/2013,7741.129883,7842.47998,7725.990234,7811.299805,7811.299805,109485400
26/06/2013,7810.370117,7960.450195,7800.850098,7940.990234,7940.990234,128566900
27/06/2013,7945.919922,8025.810059,7919.589844,7990.75,7990.75,102937800
28/06/2013,8015.529785,8037.680176,7906.140137,7959.220215,7959.220215,101763900
01/07/2013,8000.02002,8023.149902,7890.279785,7983.919922,7983.919922,96718600
02/07/2013,7988.919922,7988.959961,7873.970215,7910.77002,7910.77002,96760700
03/07/2013,7841.180176,7841.870117,7730.370117,7829.319824,7829.319824,115952800
04/07/2013,7877.910156,8015.080078,7863.759766,7994.310059,7994.310059,119377700
05/07/2013,8010.439941,8031.709961,7805.359863,7806,7806,116269200
08/07/2013,7865.919922,8015.209961,7848.140137,7968.540039,7968.540039,79568700
09/07/2013,8021.129883,8086.950195,8005.72998,8057.75,8057.75,82854700
10/07/2013,8056.509766,8081.209961,7990.649902,8066.47998,8066.47998,75949600
11/07/2013,8163.560059,8176.700195,8130.47998,8158.799805,8158.799805,81260000
12/07/2013,8192.910156,8244.129883,8178.200195,8212.769531,8212.769531,87866200
15/07/2013,8237.919922,8271.379883,8211.419922,8234.80957,8234.80957,67635800
16/07/2013,8251.509766,8252.25,8178.189941,8201.049805,8201.049805,68666500
17/07/2013,8216.700195,8269.219727,8137.529785,8254.719727,8254.719727,71745800
18/07/2013,8239.379883,8337.200195,8215.660156,8337.089844,8337.089844,79507900
19/07/2013,8299.009766,8336.870117,8284.360352,8331.570313,8331.570313,119916400
22/07/2013,8343.280273,8374.469727,8310.290039,8331.05957,8331.05957,73050600
23/07/2013,8358.620117,8365.980469,8306.599609,8314.230469,8314.230469,80771900
24/07/2013,8325.05957,8415.330078,8318.480469,8379.110352,8379.110352,88484900
25/07/2013,8349.519531,8356.879883,8265.139648,8298.980469,8298.980469,96060700
26/07/2013,8341.780273,8362.040039,8217.259766,8244.910156,8244.910156,75415100
29/07/2013,8307.120117,8324.150391,8245.530273,8259.030273,8259.030273,67355500
30/07/2013,8302.139648,8333.950195,8256.400391,8271.019531,8271.019531,135632200
31/07/2013,8235.219727,8295.55957,8213.360352,8275.969727,8275.969727,113064500
01/08/2013,8320.379883,8411.299805,8316.889648,8410.730469,8410.730469,97990400
02/08/2013,8428.580078,8431.669922,8376.280273,8406.94043,8406.94043,73393700
05/08/2013,8416.110352,8435.320313,8367.339844,8398.379883,8398.379883,62901100
06/08/2013,8387.929688,8435.490234,8267.980469,8299.730469,8299.730469,122121800
07/08/2013,8265.330078,8281.519531,8228.110352,8260.480469,8260.480469,78951000
08/08/2013,8256.400391,8341.44043,8252.459961,8318.320313,8318.320313,145598300
09/08/2013,8332.530273,8374.589844,8286.410156,8338.30957,8338.30957,89030300
12/08/2013,8341.959961,8371.160156,8238.860352,8359.25,8359.25,82331800
13/08/2013,8395.820313,8444.519531,8383.230469,8415.759766,8415.759766,95295600
14/08/2013,8424.879883,8457.049805,8400.75,8438.120117,8438.120117,80101200
15/08/2013,8418.94043,8422.030273,8307.980469,8376.290039,8376.290039,72727900
16/08/2013,8348.419922,8402.299805,8330.330078,8391.94043,8391.94043,85749600
19/08/2013,8395.019531,8395.410156,8329,8366.290039,8366.290039,59793300
20/08/2013,8294.870117,8319.820313,8246.19043,8300.030273,8300.030273,84502600
21/08/2013,8301.05957,8310.679688,8268.419922,8285.410156,8285.410156,65974700
22/08/2013,8289.299805,8425.259766,8283.769531,8397.889648,8397.889648,80630800
23/08/2013,8398.280273,8438.44043,8360.230469,8416.990234,8416.990234,67690100
26/08/2013,8424.070313,8437.75,8386.049805,8435.150391,8435.150391,42823800
27/08/2013,8378.929688,8423.780273,8242.55957,8242.55957,8242.55957,106541800
28/08/2013,8202.860352,8219.259766,8094.220215,8157.899902,8157.899902,97795400
29/08/2013,8189.02002,8199.290039,8129.990234,8194.549805,8194.549805,69818500
30/08/2013,8197.719727,8201.490234,8101.950195,8103.149902,8103.149902,86451200
02/09/2013,8224.339844,8268.730469,8211.030273,8243.870117,8243.870117,66688600
03/09/2013,8259.370117,8264.719727,8142.859863,8180.709961,8180.709961,88279900
04/09/2013,8201.55957,8206.870117,8095.910156,8195.919922,8195.919922,84770200
05/09/2013,8205.55957,8257.730469,8165.359863,8234.980469,8234.980469,96648700
06/09/2013,8222.209961,8295.80957,8174.319824,8275.669922,8275.669922,124854400
09/09/2013,8275.009766,8310.370117,8246.769531,8276.320313,8276.320313,76364800
10/09/2013,8357.69043,8464.25,8350.419922,8446.540039,8446.540039,125305100
11/09/2013,8453.320313,8502.790039,8446.69043,8495.730469,8495.730469,106146000
12/09/2013,8509.490234,8516.980469,8466.610352,8494,8494,102393900
13/09/2013,8461.30957,8518.179688,8456.839844,8509.419922,8509.419922,76220300
16/09/2013,8599.650391,8626.110352,8578.009766,8613,8613,87859100
17/09/2013,8595.55957,8613.889648,8585.040039,8596.950195,8596.950195,81358600
18/09/2013,8617.450195,8645.900391,8594.650391,8636.05957,8636.05957,75769400
19/09/2013,8735.110352,8770.099609,8665.75,8694.179688,8694.179688,120861700
20/09/2013,8693.320313,8713.780273,8666.490234,8675.730469,8675.730469,249585100
23/09/2013,8682.94043,8699.469727,8605.589844,8635.290039,8635.290039,89113400
24/09/2013,8645.240234,8672.080078,8633.209961,8664.599609,8664.599609,79114700
25/09/2013,8655.040039,8681.990234,8609.950195,8665.629883,8665.629883,108140300
26/09/2013,8678.820313,8688.490234,8628.610352,8664.099609,8664.099609,88920700
27/09/2013,8672.820313,8691.480469,8611.450195,8661.509766,8661.509766,68197300
30/09/2013,8562.849609,8606.709961,8546.719727,8594.400391,8594.400391,78813900
01/10/2013,8618.589844,8691.849609,8612.230469,8689.139648,8689.139648,83404500
02/10/2013,8650.709961,8672.259766,8581.019531,8629.419922,8629.419922,76858500
04/10/2013,8590.910156,8639.740234,8570.209961,8622.969727,8622.969727,85007100
07/10/2013,8557.040039,8604.860352,8510.419922,8591.580078,8591.580078,87359700
08/10/2013,8591.019531,8610.009766,8551.69043,8555.889648,8555.889648,77435600
09/10/2013,8541.080078,8589.639648,8489.620117,8516.69043,8516.69043,78206800
10/10/2013,8563.389648,8694.169922,8547.719727,8685.769531,8685.769531,105327700
11/10/2013,8705.030273,8729.330078,8695.759766,8724.830078,8724.830078,92376100
14/10/2013,8688.450195,8727.580078,8675.950195,8723.80957,8723.80957,64137200
15/10/2013,8757.129883,8820.980469,8757.089844,8804.44043,8804.44043,93813600
16/10/2013,8792.990234,8861.280273,8781,8846,8846,92338900
17/10/2013,8817.110352,8829.790039,8765.469727,8811.980469,8811.980469,95192800
18/10/2013,8849.769531,8865.099609,8804.80957,8865.099609,8865.099609,166471900
21/10/2013,8828.469727,8876.139648,8827.230469,8867.219727,8867.219727,74873400
22/10/2013,8853.870117,8987.629883,8849.160156,8947.459961,8947.459961,100450700
23/10/2013,8906.910156,8932.910156,8897.5,8919.860352,8919.860352,79944200
24/10/2013,8968.5,8987.040039,8950.80957,8980.629883,8980.629883,76689900
25/10/2013,8952.780273,9010.650391,8944.139648,8985.740234,8985.740234,71222700
28/10/2013,9013.049805,9017.950195,8950.209961,8978.650391,8978.650391,61426900
29/10/2013,8965.75,9022.209961,8965.75,9022.040039,9022.040039,76418300
30/10/2013,9030.30957,9070.169922,8996.25,9010.269531,9010.269531,69972000
31/10/2013,8985.480469,9037.410156,8976.370117,9033.919922,9033.919922,82807700
01/11/2013,9032.290039,9048.099609,8992.900391,9007.830078,9007.830078,54233900
04/11/2013,9035.910156,9053.929688,9019.30957,9037.230469,9037.230469,60965300
05/11/2013,9036.179688,9041.969727,8962.419922,9009.110352,9009.110352,87089500
06/11/2013,9030.469727,9065.959961,9021.839844,9040.870117,9040.870117,68900500
07/11/2013,9038.469727,9193.980469,9026.089844,9081.030273,9081.030273,143223900
08/11/2013,9036.589844,9079.049805,8986.490234,9078.280273,9078.280273,86783000
11/11/2013,9081.580078,9124.240234,9064.610352,9107.860352,9107.860352,66640400
12/11/2013,9102.990234,9124.240234,9073.929688,9076.480469,9076.480469,96960600
13/11/2013,9056.709961,9074.55957,8981.089844,9054.830078,9054.830078,92469400
14/11/2013,9137.480469,9151.349609,9101.290039,9149.660156,9149.660156,108722300
15/11/2013,9157.599609,9188.469727,9133.509766,9168.69043,9168.69043,96783900
18/11/2013,9154.230469,9253.679688,9140.509766,9225.429688,9225.429688,88832800
19/11/2013,9197.469727,9217.360352,9179.25,9193.290039,9193.290039,77178300
20/11/2013,9175.639648,9236.780273,9162.839844,9202.070313,9202.070313,68359100
21/11/2013,9127.889648,9210.669922,9117.089844,9196.080078,9196.080078,78794900
22/11/2013,9210.69043,9230.160156,9168.919922,9219.040039,9219.040039,72242000
25/11/2013,9258.219727,9323.44043,9252.730469,9299.950195,9299.950195,69939100
26/11/2013,9297.650391,9316.620117,9287.299805,9290.070313,9290.070313,85105700
27/11/2013,9308.959961,9363.480469,9295.55957,9351.129883,9351.129883,59073000
28/11/2013,9359.5,9399.629883,9358.769531,9387.370117,9387.370117,54326200
29/11/2013,9378.549805,9424.620117,9376.580078,9405.299805,9405.299805,65826300
02/12/2013,9412.950195,9424.830078,9384.120117,9401.959961,9401.959961,74603100
03/12/2013,9398.19043,9404.169922,9223.129883,9223.400391,9223.400391,116913000
04/12/2013,9246.889648,9253.129883,9069.820313,9140.629883,9140.629883,94986600
05/12/2013,9110.530273,9172.160156,9078,9084.950195,9084.950195,77772300
06/12/2013,9126.150391,9195.75,9084.120117,9172.410156,9172.410156,81326800
09/12/2013,9218.80957,9225.530273,9171.360352,9195.169922,9195.169922,62711300
10/12/2013,9180.290039,9223.730469,9091.969727,9114.44043,9114.44043,74363400
11/12/2013,9093.259766,9153.139648,9065.509766,9077.110352,9077.110352,64845800
12/12/2013,9032.669922,9060.540039,8984.280273,9017,9017,75120200
13/12/2013,9016.780273,9046.629883,8990.580078,9006.459961,9006.459961,67761700
16/12/2013,9004.620117,9187.780273,8997.75,9163.55957,9163.55957,99105600
17/12/2013,9142.75,9161.799805,9085.120117,9085.120117,9085.120117,72207500
18/12/2013,9145.349609,9190.730469,9122.049805,9181.75,9181.75,82342700
19/12/2013,9279.679688,9351.900391,9257.240234,9335.740234,9335.740234,98276500
20/12/2013,9371.080078,9413.089844,9352.980469,9400.179688,9400.179688,161686900
23/12/2013,9436.490234,9488.820313,9427.540039,9488.820313,9488.820313,48372600
27/12/2013,9558.549805,9589.389648,9548.889648,9589.389648,9589.389648,51388200
30/12/2013,9586.530273,9594.349609,9552.160156,9552.160156,9552.160156,35981600
02/01/2014,9598.25,9620.929688,9394.209961,9400.040039,9400.040039,90956900
03/01/2014,9409.660156,9453.480469,9367.990234,9435.150391,9435.150391,58772900
06/01/2014,9419.44043,9468.799805,9399.80957,9428,9428,53653700
07/01/2014,9446.25,9518.719727,9416.860352,9506.200195,9506.200195,79946800
08/01/2014,9512.790039,9516.259766,9467.950195,9497.839844,9497.839844,90140400
09/01/2014,9492.240234,9549.5,9402.799805,9421.610352,9421.610352,98917000
10/01/2014,9473.870117,9529.700195,9441.25,9473.240234,9473.240234,96130400
13/01/2014,9497.919922,9519.299805,9457.30957,9510.169922,9510.169922,85787700
14/01/2014,9391.459961,9540.509766,9381.94043,9540.509766,9540.509766,104777800
15/01/2014,9590.570313,9747.400391,9582.099609,9733.80957,9733.80957,120099000
16/01/2014,9742.209961,9747.370117,9702.969727,9717.709961,9717.709961,87811900
17/01/2014,9718.200195,9789.889648,9709.139648,9742.959961,9742.959961,131098100
20/01/2014,9713.200195,9733.400391,9672.320313,9715.900391,9715.900391,78126100
21/01/2014,9751.980469,9794.049805,9714.019531,9730.120117,9730.120117,80839600
22/01/2014,9752.110352,9765.629883,9677.139648,9720.110352,9720.110352,84234100
23/01/2014,9690.509766,9728.780273,9596.490234,9631.040039,9631.040039,98660400
24/01/2014,9646.650391,9664.240234,9374.080078,9392.019531,9392.019531,125916200
27/01/2014,9389.169922,9402.719727,9310.990234,9349.219727,9349.219727,112554100
28/01/2014,9405.530273,9427.589844,9345.759766,9406.910156,9406.910156,99322000
29/01/2014,9507.349609,9537.629883,9221.299805,9336.730469,9336.730469,126384200
30/01/2014,9343.509766,9415.480469,9266.950195,9373.480469,9373.480469,97748700
31/01/2014,9339.839844,9346.790039,9166.049805,9306.480469,9306.480469,126856500
03/02/2014,9318.769531,9357.580078,9173.55957,9186.519531,9186.519531,105545400
04/02/2014,9126.459961,9166.980469,9071.25,9127.910156,9127.910156,114598200
05/02/2014,9105.280273,9154.719727,9080.870117,9116.320313,9116.320313,95608700
06/02/2014,9166.459961,9274.459961,9128.969727,9256.580078,9256.580078,122685200
07/02/2014,9275.379883,9323.240234,9223.209961,9301.919922,9301.919922,89003400
10/02/2014,9331.709961,9346.129883,9280.179688,9289.860352,9289.860352,59599900
11/02/2014,9338.799805,9478.769531,9338.009766,9478.769531,9478.769531,76248400
12/02/2014,9505.120117,9594.849609,9501.959961,9540,9540,85292300
13/02/2014,9522.660156,9600.639648,9479.860352,9596.769531,9596.769531,93209100
14/02/2014,9615.519531,9677.530273,9593.370117,9662.400391,9662.400391,91504800
17/02/2014,9661.799805,9682.19043,9645.509766,9656.759766,9656.759766,45850100
18/02/2014,9674.799805,9690.969727,9614.400391,9659.780273,9659.780273,58827300
19/02/2014,9641.450195,9695.860352,9596.419922,9660.049805,9660.049805,72892900
20/02/2014,9524.580078,9618.849609,9504.179688,9618.849609,9618.849609,88676900
21/02/2014,9665.080078,9666.150391,9598.030273,9656.950195,9656.950195,78587700
24/02/2014,9619.639648,9708.94043,9602.950195,9708.94043,9708.94043,67953500
25/02/2014,9676.55957,9710.950195,9628.719727,9699.349609,9699.349609,90676100
26/02/2014,9708.5,9720.660156,9612.519531,9661.730469,9661.730469,87277200
27/02/2014,9660.549805,9672.820313,9497.780273,9588.330078,9588.330078,86422200
28/02/2014,9592.900391,9692.080078,9566.040039,9692.080078,9692.080078,83200800
03/03/2014,9553.080078,9554.169922,9358.730469,9358.889648,9358.889648,118040200
04/03/2014,9453.769531,9590.110352,9421.160156,9589.150391,9589.150391,95630200
05/03/2014,9562.389648,9599,9534.429688,9542.019531,9542.019531,73341700
06/03/2014,9577.349609,9587.44043,9505.320313,9542.870117,9542.870117,103682600
07/03/2014,9538.450195,9543.240234,9346.820313,9350.75,9350.75,103246700
10/03/2014,9305.509766,9382.980469,9216.070313,9265.5,9265.5,84875400
11/03/2014,9295.320313,9375.290039,9259.179688,9307.790039,9307.790039,72300800
12/03/2014,9257.129883,9267.099609,9142.540039,9188.69043,9188.69043,107430600
13/03/2014,9200.120117,9226.959961,9017.349609,9017.790039,9017.790039,113773100
14/03/2014,8939.179688,9094.240234,8913.269531,9056.410156,9056.410156,141175500
17/03/2014,9047.490234,9197.80957,9047.490234,9180.889648,9180.889648,86964500
18/03/2014,9172.049805,9315.070313,9105.69043,9242.549805,9242.549805,99301200
19/03/2014,9262.709961,9325.929688,9221.589844,9277.049805,9277.049805,89476800
20/03/2014,9215.700195,9296.900391,9156.629883,9296.120117,9296.120117,96945700
21/03/2014,9300.660156,9376.94043,9288.150391,9342.94043,9342.94043,198583500
24/03/2014,9349.519531,9358.950195,9181.370117,9188.769531,9188.769531,86790900
25/03/2014,9223.919922,9372.070313,9223.900391,9338.400391,9338.400391,82230600
26/03/2014,9367.530273,9488.740234,9360.299805,9448.580078,9448.580078,75841600
27/03/2014,9428.910156,9469.389648,9397.980469,9451.209961,9451.209961,66826100
28/03/2014,9487.120117,9587.19043,9484.900391,9587.19043,9587.19043,70498400
31/03/2014,9621.919922,9634.820313,9543.089844,9555.910156,9555.910156,68772900
01/04/2014,9601.959961,9631.05957,9574.629883,9603.709961,9603.709961,72835100
